priority,fit_score,target_person,target_role,company,industry,funding_stage,linkedin_url,website,approach_strategy,linkedin_connection_note,linkedin_dm_body,linkedin_follow_up_body,manual_research_checklist,suggested_offer_angle,sources
High,96,Aarav Mehta,Founder,ContextLayer AI,Customer Support AI,Seed,https://linkedin.com/in/example-aarav,https://example.com,"Open the LinkedIn profile manually, confirm the founder's current focus from recent posts and company context, then send a short connection note. After they accept, lead with a useful repo and ask for feedback instead of a job.","Hi Aarav Mehta, I liked how ContextLayer AI is building in Customer Support AI. I build founder-ops tools and made a forkable weekly review/GTM workflow. Open to connect?","Hi Aarav Mehta, thanks for connecting.

I was looking at ContextLayer AI and had a practical founder-ops thought: early Customer Support AI teams often have GTM notes, follow-ups, weekly metrics, and investor updates spread across too many places.

I built a forkable Founder OS toolkit for that: weekly operating reviews, board updates, GTM research, and RevOps templates. If useful, I can send the repo most relevant to your current workflow.","Quick follow-up, Aarav Mehta. The useful part is not another tool; it is a reusable operating loop founders can fork and adapt. Happy to share the most relevant repo if this is a current pain.","Check the founder's latest 3-5 LinkedIn posts for current priorities, hiring, funding, or GTM language. | Check the company page and website for ICP, product category, pricing, and customer proof. | Look for recent funding, launch, hiring, or expansion signals from public sources. | Choose one repo that maps to the strongest operating pain before writing the DM. | Do not mention a personal detail unless it is clearly public and relevant to the business problem.","Open-source AI GTM workflow plus a small Founder's Office pilot: source-backed account research, fit scoring, and approved outreach drafts.",https://example.com
High,96,Nisha Rao,CEO,EvalForge,LLM Evaluation,Seed,https://linkedin.com/in/example-nisha,https://example.org,"Open the LinkedIn profile manually, confirm the founder's current focus from recent posts and company context, then send a short connection note. After they accept, lead with a useful repo and ask for feedback instead of a job.","Hi Nisha Rao, I liked how EvalForge is building in LLM Evaluation. I build founder-ops tools and made a forkable weekly review/GTM workflow. Open to connect?","Hi Nisha Rao, thanks for connecting.

I was looking at EvalForge and had a practical founder-ops thought: early LLM Evaluation teams often have GTM notes, follow-ups, weekly metrics, and investor updates spread across too many places.

I built a forkable Founder OS toolkit for that: weekly operating reviews, board updates, GTM research, and RevOps templates. If useful, I can send the repo most relevant to your current workflow.","Quick follow-up, Nisha Rao. The useful part is not another tool; it is a reusable operating loop founders can fork and adapt. Happy to share the most relevant repo if this is a current pain.","Check the founder's latest 3-5 LinkedIn posts for current priorities, hiring, funding, or GTM language. | Check the company page and website for ICP, product category, pricing, and customer proof. | Look for recent funding, launch, hiring, or expansion signals from public sources. | Choose one repo that maps to the strongest operating pain before writing the DM. | Do not mention a personal detail unless it is clearly public and relevant to the business problem.","Open-source AI GTM workflow plus a small Founder's Office pilot: source-backed account research, fit scoring, and approved outreach drafts.",https://example.org
High,96,Kabir Shah,Co-founder,AgentOps Desk,AI Agent Infrastructure,Series A,https://linkedin.com/in/example-kabir,https://example.net,"Open the LinkedIn profile manually, confirm the founder's current focus from recent posts and company context, then send a short connection note. After they accept, lead with a useful repo and ask for feedback instead of a job.","Hi Kabir Shah, I liked how AgentOps Desk is building in AI Agent Infrastructure. I build founder-ops tools and made a forkable weekly review/GTM workflow. Open to connect?","Hi Kabir Shah, thanks for connecting.

I was looking at AgentOps Desk and had a practical founder-ops thought: early AI Agent Infrastructure teams often have GTM notes, follow-ups, weekly metrics, and investor updates spread across too many places.

I built a forkable Founder OS toolkit for that: weekly operating reviews, board updates, GTM research, and RevOps templates. If useful, I can send the repo most relevant to your current workflow.","Quick follow-up, Kabir Shah. The useful part is not another tool; it is a reusable operating loop founders can fork and adapt. Happy to share the most relevant repo if this is a current pain.","Check the founder's latest 3-5 LinkedIn posts for current priorities, hiring, funding, or GTM language. | Check the company page and website for ICP, product category, pricing, and customer proof. | Look for recent funding, launch, hiring, or expansion signals from public sources. | Choose one repo that maps to the strongest operating pain before writing the DM. | Do not mention a personal detail unless it is clearly public and relevant to the business problem.","Open-source AI GTM workflow plus a small Founder's Office pilot: source-backed account research, fit scoring, and approved outreach drafts.",https://example.net
High,96,Isha Menon,Founder,VoicePilot AI,Voice AI,Pre-seed,https://linkedin.com/in/example-isha,https://example.edu,"Open the LinkedIn profile manually, confirm the founder's current focus from recent posts and company context, then send a short connection note. After they accept, lead with a useful repo and ask for feedback instead of a job.","Hi Isha Menon, I liked how VoicePilot AI is building in Voice AI. I build founder-ops tools and made a forkable weekly review/GTM workflow. Open to connect?","Hi Isha Menon, thanks for connecting.

I was looking at VoicePilot AI and had a practical founder-ops thought: early Voice AI teams often have GTM notes, follow-ups, weekly metrics, and investor updates spread across too many places.

I built a forkable Founder OS toolkit for that: weekly operating reviews, board updates, GTM research, and RevOps templates. If useful, I can send the repo most relevant to your current workflow.","Quick follow-up, Isha Menon. The useful part is not another tool; it is a reusable operating loop founders can fork and adapt. Happy to share the most relevant repo if this is a current pain.","Check the founder's latest 3-5 LinkedIn posts for current priorities, hiring, funding, or GTM language. | Check the company page and website for ICP, product category, pricing, and customer proof. | Look for recent funding, launch, hiring, or expansion signals from public sources. | Choose one repo that maps to the strongest operating pain before writing the DM. | Do not mention a personal detail unless it is clearly public and relevant to the business problem.","Open-source AI GTM workflow plus a small Founder's Office pilot: source-backed account research, fit scoring, and approved outreach drafts.",https://example.edu
